wordlist_name,level-1,level-2,level-3,level-4,level-5,level-6
AVL_stats,45.17,0.4,19.59,14.72,12.27,7.85
AWL_stats,34.48,16.15,13.96,16.28,9.2,9.94
BEAWL_stats,45.3,0.96,11.81,16.14,13.49,12.29
BWL1_stats,47.47,11.39,11.39,9.49,11.6,8.65
BWL2_stats,44.37,0.94,15.96,13.62,15.02,10.09
cet4_1_stats,51.6,0.26,19.37,10.72,11.56,6.49
cet6_1_stats,44.91,0.4,19.18,16.12,11.39,8.01
EAWL_stats,27.79,26.15,14.52,17.58,7.43,6.52
HighSchool_1_stats,55.9,0.7,16.78,9.42,11.3,5.91
