row,wordlist_size,words_found_in_corpus,attestation_rate_pct,type_coverage_pct,token_coverage_pct,matched_token_frequency,total_corpus_tokens
AWL*,56171,25356,45.14073098217941,20.98398642777341,91.93042898279167,15034614,16354339
NAWL*,56692,25408,44.817610950398645,21.027020316961146,92.50003928621022,15127770,16354339
AVL* -- SANITY CHECK (paper's wrong AVL),63105,29915,47.405118453371365,24.7568999048289,94.09485763992052,15388592,16354339
AVL* -- CORRECTED (high-confidence estimate),57453,26433,46.008041355542794,21.875284478834775,92.80837947654136,15178197,16354339
