list_a,list_b,size_a,size_b,overlap_word_count,total_unique_words,overlap_rate_pct,paper_overlap_rate_pct,paper_overlap_word_count,paper_total_unique_words
CET4_level1,HSWL_level1,4543,3448,2862,5129,55.800350945603434,55.8,2862,5129
CET6_level1,HSWL_level1,8074,3448,3233,8289,39.00349861261913,39.0,3233,8289
CET4_level1,CET6_level1,4543,8074,4311,8306,51.90223934505177,51.9,4311,8306
AWL,CET6_level1,3107,8074,1043,10138,10.288025251528902,10.29,1043,10138
NAWL,CET6_level1,2598,8074,770,9902,7.776206826903656,7.78,770,9902
AVL,CET6_level1,18558,8074,7536,19096,39.463762044407204,39.46,7536,19096
AVL,AWL,18558,3107,1613,20052,8.044085378017156,8.04,1613,20052
AVL,NAWL,18558,2598,1067,20089,5.311364428294091,5.31,1067,20089
AWL,NAWL,3107,2598,443,5262,8.418852147472444,8.42,443,5262
